Goal,Split,Rate,Time,Date,Sex,# 2k of season,ID
01:57:00,01:55:00,36,07:40:00,29-Jan,0,1,10376
01:55:00,01:57:00,35,07:51:00,12-Feb,0,2,10376
01:55:00,01:54:00,35,07:38:00,6-Mar,0,3,10376
01:53:00,01:53:00,36,07:34:00,17-Mar,0,4,10376
01:50:00,01:53:00,36,07:33:00,18-Mar,1,2,11321
01:55:00,01:55:00,36,07:40:00,16-Feb,1,1,11321
02:03:00,02:06:00,34,08:24:00,29-Jan,0,1,12144
02:00:00,02:01:00,36,08:04:00,12-Feb,0,2,12144
02:00:00,01:59:00,36,07:57:00,6-Mar,0,3,12144
01:58:00,02:00:00,36,08:03:00,17-Mar,0,4,12144
02:00:00,01:59:00,35,07:58:00,29-Jan,0,1,13211
01:58:00,01:59:00,35,07:56:00,12-Feb,0,2,13211
01:55:00,01:56:00,35,07:47:00,6-Mar,0,3,13211
01:55:00,01:54:00,35,07:39:00,17-Mar,0,4,13211
02:00:00,01:57:00,36,07:48:00,29-Jan,0,1,13609
01:55:00,01:56:00,36,07:47:00,12-Feb,0,2,13609
01:55:00,01:56:00,36,07:45:00,6-Mar,0,3,13609
01:55:00,01:57:00,35,07:49:00,17-Mar,0,4,13609
01:38:00,01:38:00,34,06:33:00,18-Mar,1,2,13953
01:37:00,01:36:00,34,06:27:00,16-Feb,1,1,13953
02:00:00,02:01:00,36,08:05:00,29-Jan,0,1,14271
02:00:00,02:00:00,36,08:00:00,12-Feb,0,2,14271
01:58:00,02:00:00,36,08:02:00,6-Mar,0,3,14271
01:58:00,01:59:00,35,07:56:00,17-Mar,0,4,14271
02:15:00,02:07:00,34,08:31:00,29-Jan,0,1,15428
02:06:00,02:07:00,37,08:31:00,12-Feb,0,2,15428
02:06:00,02:05:00,36,08:21:00,6-Mar,0,3,15428
02:05:00,02:05:00,36,08:21:00,17-Mar,0,4,15428
02:15:00,02:13:00,35,08:55:00,29-Jan,0,1,15511
02:12:00,02:13:00,36,08:52:00,12-Feb,0,2,15511
02:10:00,02:11:00,35,08:46:00,6-Mar,0,3,15511
02:10:00,02:10:00,34,08:41:00,17-Mar,0,4,15511
01:56:00,01:57:00,36,07:49:00,29-Jan,0,1,15902
01:55:00,01:57:00,36,07:48:00,12-Feb,0,2,15902
01:55:00,01:55:00,36,07:43:00,6-Mar,0,3,15902
01:54:00,01:54:00,36,07:38:00,17-Mar,0,4,15902
01:46:00,01:46:00,38,07:05:00,18-Mar,1,2,16157
01:48:00,01:47:00,36,07:10:00,16-Feb,1,1,16157
02:00:00,01:56:00,32,07:47:00,29-Jan,0,1,16232
02:00:00,01:54:00,32,07:38:00,12-Feb,0,2,16232
02:00:00,01:54:00,34,07:37:00,6-Mar,0,3,16232
01:53:00,01:52:00,33,07:28:00,17-Mar,0,4,16232
02:10:00,02:10:00,33,08:41:00,29-Jan,0,1,16308
02:10:00,02:07:00,35,08:30:00,12-Feb,0,2,16308
02:05:00,02:08:00,35,08:33:00,6-Mar,0,3,16308
02:07:00,02:11:00,34,08:47:00,17-Mar,0,4,16308
01:33:00,01:32:00,35,06:11:00,18-Mar,1,2,16690
01:34:00,01:34:00,34,06:16:00,16-Feb,1,1,16690
01:40:00,01:39:00,36,06:39:00,18-Mar,1,2,16729
01:41:00,01:40:00,34,06:42:00,16-Feb,1,1,16729
02:03:00,02:04:00,32,08:16:00,29-Jan,0,1,17110
02:00:00,01:59:00,36,07:57:00,12-Feb,0,2,17110
01:57:00,01:58:00,35,07:52:00,6-Mar,0,3,17110
01:57:00,01:57:00,35,07:49:00,17-Mar,0,4,17110
01:50:00,01:52:00,37,07:31:00,18-Mar,1,2,17301
01:57:00,01:59:00,36,07:57:00,29-Jan,0,1,17587
01:57:00,02:01:00,34,08:04:00,12-Feb,0,2,17587
01:57:00,01:57:00,36,07:49:00,6-Mar,0,3,17587
01:56:00,01:56:00,36,07:45:00,17-Mar,0,4,17587
01:45:00,01:46:00,34,07:06:00,18-Mar,1,2,18268
01:47:00,01:47:00,35,07:09:00,16-Feb,1,1,18268
02:06:00,02:10:00,32,08:43:00,29-Jan,0,1,19300
02:03:00,02:07:00,34,08:28:00,12-Feb,0,2,19300
02:00:00,02:05:00,35,08:21:00,6-Mar,0,3,19300
02:02:00,02:04:00,35,08:16:00,17-Mar,0,4,19300
01:45:00,01:44:00,37,06:59:00,18-Mar,1,2,19377
01:46:00,01:46:00,34,07:04:00,16-Feb,1,1,19377
02:02:00,02:03:00,34,08:13:00,29-Jan,0,1,19626
02:00:00,02:00:00,35,08:02:00,12-Feb,0,2,19626
02:00:00,01:59:00,35,07:58:00,6-Mar,0,3,19626
01:58:00,01:59:00,35,07:56:00,17-Mar,0,4,19626
