league,team,WinPerc,GF_pg,GA_pg
NHL,Winnipeg Jets,0.6829268292682927,3.3536585365853657,2.317073170731707
NHL,Washington Capitals,0.6219512195121951,3.4878048780487805,2.792682926829268
NHL,Vegas Golden Knights,0.6097560975609756,3.341463414634146,2.6097560975609757
NHL,Toronto Maple Leafs,0.6341463414634146,3.2560975609756095,2.792682926829268
NHL,Dallas Stars,0.6097560975609756,3.3536585365853657,2.707317073170732
NHL,Los Angeles Kings,0.5853658536585366,3.0365853658536586,2.475609756097561
NHL,Colorado Avalanche,0.5975609756097561,3.3292682926829267,2.817073170731707
NHL,Tampa Bay Lightning,0.573170731707317,3.5609756097560976,2.6341463414634148
NHL,Edmonton Oilers,0.5853658536585366,3.158536585365854,2.8658536585365852
NHL,Carolina Hurricanes,0.573170731707317,3.2439024390243905,2.8048780487804876
NHL,Florida Panthers,0.573170731707317,3,2.7195121951219514
NHL,Ottawa Senators,0.5487804878048781,2.951219512195122,2.8292682926829267
NHL,Minnesota Wild,0.5487804878048781,2.7439024390243905,2.8780487804878048
NHL,St. Louis Blues,0.5365853658536586,3.048780487804878,2.817073170731707
NHL,Calgary Flames,0.5,2.682926829268293,2.8780487804878048
NHL,New Jersey Devils,0.5121951219512195,2.926829268292683,2.682926829268293
NHL,Montréal Canadiens,0.4878048780487805,2.9634146341463414,3.182926829268293
NHL,Vancouver Canucks,0.4634146341463415,2.841463414634146,3.0609756097560976
NHL,Columbus Blue Jackets,0.4878048780487805,3.2560975609756095,3.2560975609756095
NHL,Utah Hockey Club,0.4634146341463415,2.926829268292683,3.0121951219512195
NHL,Detroit Red Wings,0.47560975609756095,2.8658536585365852,3.158536585365854
NHL,New York Rangers,0.47560975609756095,3.1097560975609757,3.1097560975609757
NHL,New York Islanders,0.4268292682926829,2.707317073170732,3.1341463414634148
NHL,Anaheim Ducks,0.4268292682926829,2.6463414634146343,3.182926829268293
NHL,Pittsburgh Penguins,0.4146341463414634,2.951219512195122,3.5
NHL,Buffalo Sabres,0.43902439024390244,3.231707317073171,3.5
NHL,Seattle Kraken,0.4268292682926829,2.9878048780487805,3.1951219512195124
NHL,Philadelphia Flyers,0.4024390243902439,2.8292682926829267,3.451219512195122
NHL,Boston Bruins,0.4024390243902439,2.707317073170732,3.3048780487804876
NHL,Nashville Predators,0.36585365853658536,2.5853658536585367,3.341463414634146
NHL,Chicago Blackhawks,0.3048780487804878,2.731707317073171,3.5609756097560976
NHL,San Jose Sharks,0.24390243902439024,2.5365853658536586,3.7804878048780486
KHL,Lokomotiv,0.5735294117647058,2.8088235294117645,1.7941176470588236
KHL,Traktor,0.5588235294117647,3.2794117647058822,2.338235294117647
KHL,Salavat Yulaev,0.4852941176470588,3.1176470588235294,2.338235294117647
KHL,Metallurg Mg,0.4411764705882353,2.8970588235294117,2.264705882352941
KHL,Dynamo Msk,0.5441176470588235,3,2.4558823529411766
KHL,Avtomobilist,0.4852941176470588,2.6176470588235294,2.426470588235294
KHL,Ak Bars,0.47058823529411764,3.1029411764705883,2.3823529411764706
KHL,Avangard,0.45588235294117646,3.014705882352941,2.4705882352941178
KHL,Spartak,0.45588235294117646,3.25,2.8970588235294117
KHL,Dinamo Mn,0.5294117647058824,3.0294117647058822,2.3676470588235294
KHL,CSKA,0.4411764705882353,2.8529411764705883,2.5
KHL,Severstal,0.5294117647058824,2.9411764705882355,2.911764705882353
KHL,SKA,0.4117647058823529,3.4705882352941178,3.014705882352941
KHL,Torpedo,0.35294117647058826,3,2.8823529411764706
KHL,Sibir,0.38235294117647056,2.514705882352941,2.8823529411764706
KHL,Admiral,0.27941176470588236,2.7058823529411766,3
KHL,Neftekhimik,0.29411764705882354,2.338235294117647,2.9411764705882355
KHL,Kunlun RS,0.27941176470588236,2.514705882352941,3.4558823529411766
KHL,Vityaz,0.27941176470588236,2.3970588235294117,2.764705882352941
KHL,Lada,0.25,2.2058823529411766,2.764705882352941
KHL,HC Sochi,0.23529411764705882,2.25,3.323529411764706
KHL,Amur,0.16176470588235295,2.2058823529411766,3.4558823529411766
KHL,Barys,0.11764705882352941,1.4558823529411764,3.338235294117647
