Name,Age,AgeClass,BodyweightKg,Squat,Bench,Deadlift,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Date
Natalie Kayal,15,13-15,57.7,92.99,54.43,115.67,263.08,1,299.02,302.37,267.31,61.15,2025-12-06
Anastasiya Zalamaeva,13.5,13-15,48.9,52.5,30,80,162.5,1,206.89,212.28,188.72,43.36,2013-12-14
Jourdan Cicchinelli,14,13-15,59.8,67.5,57.5,100,225,1,249.95,251.5,222.22,50.98,2025-08-09
Anastasiya Goryanskaya,12.5,13-15,45.72,60,40,80,180,5,240.81,246.88,220.59,51.31,2019-03-08
Gabbi Saunders,13,13-15,37.2,52.5,30,90,172.5,2,256.13,267.54,246.81,62.99,2023-11-17
Vasileia Georgoudi,14,13-15,62.83,30,25,60,115,1,123.89,123.76,109.28,25.2,2016-12-10
Truth Seaman,12.5,13-15,73.4,80,35,105,220,1,216.75,212.03,186.66,44.11,2025-11-22
Bess Slicer,15,13-15,75,59,37.5,109,205.5,1,200.15,195.36,171.85,40.77,2008-10-05
Angelina Sukhoveva,14.5,13-15,75.6,115,67.5,120,302.5,1,293.39,286.15,251.63,49.75,2021-02-21
Anastasiya Stakhanova,13.5,13-15,52,20,25,50,95,10,115.8,118.43,104.98,19.35,2014-10-06
Lillianna Meehan Bain,13,13-15,49,57.5,35,90,182.5,1,232.01,238.04,211.6,48.6,2019-08-15
Morgan Merchlewitz,13.5,13-15,70.65,117.5,60,142.5,320,1,321.94,316.34,278.79,65.45,2023-02-12
Alyona Yugantseva,14.5,13-15,42.84,67.5,40,75,182.5,7,256.61,261.51,235.31,55.81,2018-11-22
Brooke Zak,14,13-15,55.79,70,45,110,225,1,261.45,265.52,234.88,53.65,2020-11-14
Camila Roth,14.5,13-15,51.95,80,35,80,195,1,237.84,243.27,215.65,49.28,2026-02-14
Yuliya Tsitsilina,13.5,13-15,43.9,65,35,80,180,2,248.36,253.84,227.74,41.6,2005-11-18
Anzhelika Sharobayka,12.5,13-15,38,35,25,57.5,117.5,1,174.46,180.36,165.6,30.73,2009-05-22
Darya Shmelyova,14.5,13-15,43.7,110,40,107.5,257.5,1,356.54,364.23,326.95,59.73,2009-06-17
Z. Altaeva,13.5,13-15,47,60,25,70,155,2,203.14,208.46,185.83,33.96,2013-03-13
Gabriella Jakes,14,13-15,61.52,45,42.5,62.5,150,1,163.7,164.04,144.89,33.33,2026-01-24
Avery Newbury,14.5,13-15,62.23,104.33,56.7,127.01,288.03,1,312.12,312.24,275.75,63.52,2025-12-13
Taryn Titcomb,14.5,13-15,66.3,55,52.5,115,222.5,1,232.12,230.05,203,47.17,2019-04-28
Ekaterina Yanshina,14.5,13-15,60.45,60,27.5,75,162.5,2,179.29,180.12,159.13,36.54,2018-05-17
Sanjany V V,14.5,13-15,62.1,100,52.5,122.5,275,7,298.38,298.59,263.7,60.73,2022-04-09
Gabriella Arbanas,13.5,13-15,61.7,52.5,30,75,157.5,2,171.57,171.86,151.79,34.93,2017-12-16
Violet Yates,12.5,13-15,93.6,55,27.5,85,167.5,1,146.82,142.53,123.4,30.45,2025-03-01
Chanice Sutherland,14,13-15,67.5,92.5,50,115,257.5,1,265.84,262.81,231.83,54.02,2004-12-01
Kseniya Zueva,12.5,13-15,46.3,40,27.5,45,112.5,1,149.09,152.94,136.5,31.66,2012-11-25
Maja Ściana,14.5,13-15,80.29,80,42.5,95,217.5,1,204.57,198.62,174.15,41.84,2024-06-14
Lola Phillips Baskett,13,13-15,66.7,60,42.5,100,202.5,1,210.51,208.46,183.93,42.77,2025-07-22
Siobhan Flanner,15,13-15,79.3,102.5,67.5,147.5,317.5,1,300.48,291.95,256.16,61.4,2025-10-19
Grace Nicholson,12.5,13-15,51.2,65,50,100,215,1,264.92,271.25,240.59,55.02,2024-11-02
Lyla Zuniga,13,13-15,47.5,42.5,27.5,60,130,1,169.05,173.5,154.54,35.66,2025-12-06
Brooke Dames,13,13-15,56,34.02,34.02,61.23,129.27,1,149.84,152.1,134.54,30.73,2024-06-01
Candace Smith,15,13-15,64.55,85,67.5,140,292.5,1,310.01,308.45,272.28,52.09,2010-05-22
Camila Corbalan,14.5,13-15,66.3,110,47.5,110,267.5,1,279.06,276.58,244.05,56.71,2023-11-02
Skye Leupold,14,13-15,59.8,62.5,37.5,92.5,192.5,1,213.85,215.17,190.12,43.61,2023-12-02
Ng Le Qi,14,13-15,40.95,90,47.5,112.5,250,1,364.26,368.36,333.58,80.59,2026-01-25
Naomi Angelo,14.5,13-15,55.4,95,57.5,112.5,265,6,309.37,314.44,278.2,51.73,2015-03-27
Mary-Jane Andersen,14.5,13-15,88,100,52.5,110,262.5,2,236.39,229.01,199.47,48.72,2026-02-01
